fecha,valor
16-09-24,1215.72
17-09-24,1214.04
18-09-24,1206.72
19-09-24,1197.74
20-09-24,1200.1
23-09-24,1204.57
24-09-24,1202.13
25-09-24,1209.79
26-09-24,1210.95
27-09-24,1207.75
30-09-24,1215.03
01-10-24,1220.07
02-10-24,1207.51
03-10-24,1191.74
04-10-24,1187.52
07-10-24,1184.07
08-10-24,1169.54
09-10-24,1147.4
10-10-24,1134.84
11-10-24,1134.84
14-10-24,1143.88
15-10-24,1139.91
16-10-24,1159.89
17-10-24,1159.6
18-10-24,1159.05
21-10-24,1167.91
22-10-24,1161.97
23-10-24,1161.99
24-10-24,1160.0
25-10-24,1141.81
28-10-24,1134.18
29-10-24,1138.18
30-10-24,1138.32
31-10-24,1131.46
01-11-24,1146.17
04-11-24,1151.54
05-11-24,1153.5
06-11-24,1145.69
07-11-24,1135.99
08-11-24,1130.2
11-11-24,1131.23
12-11-24,1124.4
13-11-24,1121.11
14-11-24,1105.75
15-11-24,1096.02
18-11-24,1096.02
19-11-24,1075.12
20-11-24,1074.86
21-11-24,1078.95
22-11-24,1080.4
25-11-24,1077.58
26-11-24,1076.12
27-11-24,1074.61
28-11-24,1075.15
29-11-24,1075.76
02-12-24,1068.89
03-12-24,1075.65
04-12-24,1076.34
05-12-24,1062.16
06-12-24,1049.33
09-12-24,1049.31
10-12-24,1060.52
11-12-24,1057.72
12-12-24,1058.21
13-12-24,1073.08
16-12-24,1100.27
17-12-24,1145.26
18-12-24,1131.22
19-12-24,1131.19
20-12-24,1142.2
23-12-24,1162.3
24-12-24,1160.97
25-12-24,1160.97
26-12-24,1170.89
27-12-24,1170.56
30-12-24,1170.41
31-12-24,1170.41
01-01-25,1170.41
02-01-25,1162.12
03-01-25,1165.88
06-01-25,1165.09
07-01-25,1164.37
08-01-25,1164.72
09-01-25,1164.19
10-01-25,1164.01
13-01-25,1163.21
14-01-25,1162.93
15-01-25,1164.05
16-01-25,1166.03
17-01-25,1165.84
20-01-25,1165.9
21-01-25,1167.61
22-01-25,1172.67
23-01-25,1167.35
24-01-25,1155.75
27-01-25,1162.22
28-01-25,1161.38
29-01-25,1163.36
30-01-25,1164.89
31-01-25,1164.79
03-02-25,1178.82
04-02-25,1188.0
05-02-25,1191.94
06-02-25,1189.03
07-02-25,1194.47
10-02-25,1184.07
11-02-25,1180.85
12-02-25,1186.35
13-02-25,1187.89
14-02-25,1183.88
17-02-25,1210.09
18-02-25,1203.16
19-02-25,1201.86
20-02-25,1206.06
21-02-25,1205.88
24-02-25,1207.48
25-02-25,1211.96
26-02-25,1211.56
27-02-25,1215.29
28-02-25,1228.48
03-03-25,1228.48
04-03-25,1228.48
05-03-25,1235.31
06-03-25,1237.86
07-03-25,1221.93
10-03-25,1228.92
11-03-25,1230.38
12-03-25,1229.34
13-03-25,1233.55
14-03-25,1237.78
17-03-25,1250.59
18-03-25,1299.32
19-03-25,1286.38
20-03-25,1287.59
21-03-25,1287.22
24-03-25,1287.22
25-03-25,1294.3
26-03-25,1295.63
27-03-25,1292.29
28-03-25,1302.44
31-03-25,1313.97
01-04-25,1314.47
02-04-25,1314.47
03-04-25,1319.42
04-04-25,1340.44
07-04-25,1370.35
08-04-25,1376.58
09-04-25,1341.72
10-04-25,1364.01
11-04-25,1333.33
14-04-25,1253.4
15-04-25,1237.9
16-04-25,1165.93
17-04-25,1165.93
18-04-25,1165.93
